d2,v2,d1,v1,m,n,var_block,var_inter
0.949103383924848,0.027850624156258223,0.949103383924848,0.025506329113924052,2,10,0,0
0.7333936578805489,0.0267021084095551,0.7333936578805489,0.025506329113924052,2,10,0,0
1.1080415273181572,0.02888530388057454,1.1080415273181572,0.025506329113924052,2,10,0,0
0.2623274885082874,0.025217771238060335,0.2623274885082874,0.025506329113924052,2,10,0,0
0.8082089545479654,0.02706709403231492,0.8082089545479654,0.025506329113924052,2,10,0,0
0.789007119199762,0.026970038715657937,0.789007119199762,0.025506329113924052,2,10,0,0
1.840614789208466,0.035721084817256096,1.840614789208466,0.025506329113924052,2,10,0,0
1.8926529712620057,0.03633587110641424,1.8926529712620057,0.025506329113924052,2,10,0,0
0.34742830660911517,0.02538198236782683,0.34742830660911517,0.025506329113924052,2,10,0,0
-1.581811802236663,0.03291812841042785,-1.581811802236663,0.025506329113924052,2,10,0,0
1.7104435798548998,0.03425828240464192,1.7104435798548998,0.025506329113924052,2,10,0,0
0.6095018623821269,0.026175609241288866,0.6095018623821269,0.025506329113924052,2,10,0,0
2.2628291001777963,0.04120378334370714,2.2628291001777963,0.025506329113924052,2,10,0,0
1.7579657683760825,0.03477988494551301,1.7579657683760825,0.025506329113924052,2,10,0,0
0.8107307062430122,0.02708001353811802,0.8107307062430122,0.025506329113924052,2,10,0,0
0.7935714667238873,0.026992897698728806,0.7935714667238873,0.025506329113924052,2,10,0,0
-0.27040569610011994,0.025231390001529717,-0.27040569610011994,0.025506329113924052,2,10,0,0
-0.41856970059141957,0.02555443226029491,-0.41856970059141957,0.025506329113924052,2,10,0,0
0.2558441844664275,0.02520714002128257,0.2558441844664275,0.025506329113924052,2,10,0,0
0.9316749521678488,0.027746893090180264,0.9316749521678488,0.025506329113924052,2,10,0,0
1.912435265241223,0.036574077986513506,1.912435265241223,0.025506329113924052,2,10,0,0
-0.05373657026075127,0.02500913803475756,-0.05373657026075127,0.025506329113924052,2,10,0,0
1.3428898284329196,0.030706813580090496,1.3428898284329196,0.025506329113924052,2,10,0,0
-0.0890608463677402,0.025025100741632084,-0.0890608463677402,0.025506329113924052,2,10,0,0
0.965093030129335,0.027947482774696907,0.965093030129335,0.025506329113924052,2,10,0,0
1.2635557374389408,0.03005244652409768,1.2635557374389408,0.025506329113924052,2,10,0,0
0.06395716356761068,0.025012944679657007,0.06395716356761068,0.025506329113924052,2,10,0,0
1.2754988555951656,0.03014840927412841,1.2754988555951656,0.025506329113924052,2,10,0,0
0.896805324855253,0.027545125919901065,0.896805324855253,0.025506329113924052,2,10,0,0
1.3722356133962716,0.030958957527446335,1.3722356133962716,0.025506329113924052,2,10,0,0
1.4679282091557997,0.03181902920011188,1.4679282091557997,0.025506329113924052,2,10,0,0
0.7017992113429625,0.026558614345068367,0.7017992113429625,0.025506329113924052,2,10,0,0
1.3007594468517765,0.030354351704348543,1.3007594468517765,0.025506329113924052,2,10,0,0
-0.05404167405953315,0.025009242096630243,-0.05404167405953315,0.025506329113924052,2,10,0,0
0.8517528570291075,0.027295832055244454,0.8517528570291075,0.025506329113924052,2,10,0,0
0.2121538532361649,0.025142434358996685,0.2121538532361649,0.025506329113924052,2,10,0,0
0.8237632432891583,0.02714742367403251,0.8237632432891583,0.025506329113924052,2,10,0,0
0.7473154171046975,0.026767342824817623,0.7473154171046975,0.025506329113924052,2,10,0,0
0.8486554044342511,0.02727916454264387,0.8486554044342511,0.025506329113924052,2,10,0,0
1.2008279841571146,0.02956325268207228,1.2008279841571146,0.025506329113924052,2,10,0,0
1.4986895897168044,0.03210781799470103,1.4986895897168044,0.025506329113924052,2,10,0,0
1.3411776949288652,0.030692270915742736,1.3411776949288652,0.025506329113924052,2,10,0,0
0.30864647175090204,0.025301464064950256,0.30864647175090204,0.025506329113924052,2,10,0,0
0.9599209425341181,0.02791597536682149,0.9599209425341181,0.025506329113924052,2,10,0,0
0.4203165179448108,0.025559069541953326,0.4203165179448108,0.025506329113924052,2,10,0,0
0.2795772881806068,0.025247352721729184,0.2795772881806068,0.025506329113924052,2,10,0,0
0.9960266692618742,0.028139459259116782,0.9960266692618742,0.025506329113924052,2,10,0,0
2.5530263387253913,0.04562640343742271,2.5530263387253913,0.025506329113924052,2,10,0,0
-0.04521970414612648,0.025006470954566658,-0.04521970414612648,0.025506329113924052,2,10,0,0
1.9335667305399902,0.03683126677674401,1.9335667305399902,0.025506329113924052,2,10,0,0
1.4090028727916246,0.03128256042890839,1.4090028727916246,0.025506329113924052,2,10,0,0
1.3964334045775304,0.031170969156392385,1.3964334045775304,0.025506329113924052,2,10,0,0
1.1690788379584856,0.029325143447349253,1.1690788379584856,0.025506329113924052,2,10,0,0
1.1803132918827755,0.029408669199351756,1.1803132918827755,0.025506329113924052,2,10,0,0
0.9415169860462792,0.027805234920929334,0.9415169860462792,0.025506329113924052,2,10,0,0
0.5189516779090334,0.025852249506343676,0.5189516779090334,0.025506329113924052,2,10,0,0
0.3350444591921284,0.02535523667606122,0.3350444591921284,0.025506329113924052,2,10,0,0
0.8828795167921492,0.027466696965731452,0.8828795167921492,0.025506329113924052,2,10,0,0
0.17883472332199304,0.025101208412233084,0.17883472332199304,0.025506329113924052,2,10,0,0
0.8057389877588762,0.027054478849350312,0.8057389877588762,0.025506329113924052,2,10,0,0
0.6900452725874896,0.026506843285507415,0.6900452725874896,0.025506329113924052,2,10,0,0
0.7766959624374771,0.026909039930590756,0.7766959624374771,0.025506329113924052,2,10,0,0
0.825354615764564,0.02715572861317681,0.825354615764564,0.025506329113924052,2,10,0,0
-0.0816500190264593,0.025021097232933612,-0.0816500190264593,0.025506329113924052,2,10,0,0
1.0804578031636423,0.028694269191193684,1.0804578031636423,0.025506329113924052,2,10,0,0
2.049174998987488,0.03828834865973219,2.049174998987488,0.025506329113924052,2,10,0,0
1.2055347401319763,0.029599094967294532,1.2055347401319763,0.025506329113924052,2,10,0,0
0.41248637449333636,0.025538433573236256,0.41248637449333636,0.025506329113924052,2,10,0,0
0.5316899338758836,0.025894601853749817,0.5316899338758836,0.025506329113924052,2,10,0,0
0.4027210972115842,0.025513241399175008,0.4027210972115842,0.025506329113924052,2,10,0,0
0.3661573616542137,0.025424275992068274,0.3661573616542137,0.025506329113924052,2,10,0,0
-0.4977076718066487,0.0257839016663772,-0.4977076718066487,0.025506329113924052,2,10,0,0
1.214890892810522,0.02967075911846186,1.214890892810522,0.025506329113924052,2,10,0,0
0.8339275770424561,0.027200744315670575,0.8339275770424561,0.025506329113924052,2,10,0,0
0.40577176008443994,0.02552104658633552,0.40577176008443994,0.025506329113924052,2,10,0,0
0.4450413902573691,0.02562677797165257,0.4450413902573691,0.025506329113924052,2,10,0,0
0.31512932844255315,0.025314261055837516,0.31512932844255315,0.025506329113924052,2,10,0,0
0.6106574353373405,0.026180071213078412,0.6106574353373405,0.025506329113924052,2,10,0,0
0.8915604239161204,0.027515443004726244,0.8915604239161204,0.025506329113924052,2,10,0,0
0.14044422995862513,0.025062419562432506,0.14044422995862513,0.025506329113924052,2,10,0,0
0.3844224313305412,0.02546766014465217,0.3844224313305412,0.025506329113924052,2,10,0,0
2.0420479166527503,0.03819607498071468,2.0420479166527503,0.025506329113924052,2,10,0,0
0.8479781090739061,0.027275528080596703,0.8479781090739061,0.025506329113924052,2,10,0,0
-0.20381124361485958,0.025131452604505812,-0.20381124361485958,0.025506329113924052,2,10,0,0
0.2031909957367501,0.025130653736545862,0.2031909957367501,0.025506329113924052,2,10,0,0
-0.08548692297010195,0.025023126626578785,-0.08548692297010195,0.025506329113924052,2,10,0,0
0.9201363550437501,0.027679275037573413,0.9201363550437501,0.025506329113924052,2,10,0,0
1.1344641557159019,0.02907281303988669,1.1344641557159019,0.025506329113924052,2,10,0,0
0.9268714977863357,0.02771864168800217,0.9268714977863357,0.025506329113924052,2,10,0,0
0.8837674809363361,0.02747166126696379,0.8837674809363361,0.025506329113924052,2,10,0,0
0.984830346637134,0.028069274720434866,0.984830346637134,0.025506329113924052,2,10,0,0
0.13982446009659366,0.025061869872282608,0.13982446009659366,0.025506329113924052,2,10,0,0
0.2006263773060273,0.02512737640275614,0.2006263773060273,0.025506329113924052,2,10,0,0
0.24276713576731643,0.02518650595635654,0.24276713576731643,0.025506329113924052,2,10,0,0
0.86949730605161,0.02739248596592091,0.86949730605161,0.025506329113924052,2,10,0,0
0.22620580975860125,0.02516192743154603,0.22620580975860125,0.025506329113924052,2,10,0,0
1.6030887064573616,0.03313257405307322,1.6030887064573616,0.025506329113924052,2,10,0,0
0.9482218321057809,0.0278453311483609,0.9482218321057809,0.025506329113924052,2,10,0,0
1.5672557313168811,0.032773071289068395,1.5672557313168811,0.025506329113924052,2,10,0,0
-0.6746226171793862,0.02644023947977837,-0.6746226171793862,0.025506329113924052,2,10,0,0
0.8118380195566073,0.027085699272144288,0.8118380195566073,0.025506329113924052,2,10,0,0
0.27203846590390673,0.025234192806744785,0.27203846590390673,0.025506329113924052,2,10,0,0
0.9106528489674434,0.027624331048520637,0.9106528489674434,0.025506329113924052,2,10,0,0
0.5148233384830938,0.025838743891920504,0.5148233384830938,0.025506329113924052,2,10,0,0
1.5429657255286877,0.032533997563785666,1.5429657255286877,0.025506329113924052,2,10,0,0
1.087028658095157,0.028739339568101766,1.087028658095157,0.025506329113924052,2,10,0,0
-0.7364982909161968,0.026716549786463543,-0.7364982909161968,0.025506329113924052,2,10,0,0
0.7240324870578686,0.02665893367821267,0.7240324870578686,0.025506329113924052,2,10,0,0
-0.04452068885612039,0.02500627244220324,-0.04452068885612039,0.025506329113924052,2,10,0,0
0.17035435620835,0.02509183736290874,0.17035435620835,0.025506329113924052,2,10,0,0
2.548042861558196,0.045545957039043294,2.548042861558196,0.025506329113924052,2,10,0,0
0.4138616128533146,0.025542029856308695,0.4138616128533146,0.025506329113924052,2,10,0,0
1.0553332872867578,0.02852445679511226,1.0553332872867578,0.025506329113924052,2,10,0,0
0.7145458704365882,0.026615746205563236,0.7145458704365882,0.025506329113924052,2,10,0,0
-0.2024627504234726,0.025129718877560245,-0.2024627504234726,0.025506329113924052,2,10,0,0
0.7293081671367542,0.026683197476748015,0.7293081671367542,0.025506329113924052,2,10,0,0
0.6044322199724436,0.026156133887787394,0.6044322199724436,0.025506329113924052,2,10,0,0
0.9428579649767341,0.02781323146240528,0.9428579649767341,0.025506329113924052,2,10,0,0
0.9021932636583674,0.027575799636046002,0.9021932636583674,0.025506329113924052,2,10,0,0
0.27220222051576376,0.02523447483814466,0.27220222051576376,0.025506329113924052,2,10,0,0
1.0964132628923189,0.02880418368052589,1.0964132628923189,0.025506329113924052,2,10,0,0
2.9120115816079677,0.051834846365249806,2.9120115816079677,0.025506329113924052,2,10,0,0
0.8707042228571865,0.027399132416776384,0.8707042228571865,0.025506329113924052,2,10,0,0
1.8126958963560365,0.03539831143248739,1.8126958963560365,0.025506329113924052,2,10,0,0
0.6815031097186844,0.026469767368848852,0.6815031097186844,0.025506329113924052,2,10,0,0
0.4562904583708194,0.025658863868355232,0.4562904583708194,0.025506329113924052,2,10,0,0
0.24209391488317283,0.025185472986150193,0.24209391488317283,0.025506329113924052,2,10,0,0
-0.2623712150603307,0.025217843843329858,-0.2623712150603307,0.025506329113924052,2,10,0,0
0.9035450031946168,0.027583523964550508,0.9035450031946168,0.025506329113924052,2,10,0,0
1.2815395678866992,0.0301972900761368,1.2815395678866992,0.025506329113924052,2,10,0,0
0.920872034724408,0.027683561089675544,0.920872034724408,0.025506329113924052,2,10,0,0
0.6585466141301285,0.026372416591716002,0.6585466141301285,0.025506329113924052,2,10,0,0
0.8513786003832566,0.027293814940476436,0.8513786003832566,0.025506329113924052,2,10,0,0
1.2875993290124195,0.03024655706352289,1.2875993290124195,0.025506329113924052,2,10,0,0
0.8815451913140185,0.027459246595977437,0.8815451913140185,0.025506329113924052,2,10,0,0
0.16248124936427022,0.025083544798718275,0.16248124936427022,0.025506329113924052,2,10,0,0
1.201442318320217,0.029567922924843854,1.201442318320217,0.025506329113924052,2,10,0,0
1.1999193933313517,0.029556349843331265,1.1999193933313517,0.025506329113924052,2,10,0,0
0.9272994915312862,0.027721152996817034,0.9272994915312862,0.025506329113924052,2,10,0,0
0.7891741993085665,0.02697087315460227,0.7891741993085665,0.025506329113924052,2,10,0,0
2.1059264656317778,0.03903457683116567,2.1059264656317778,0.025506329113924052,2,10,0,0
1.060178218814626,0.028556891948256183,1.060178218814626,0.025506329113924052,2,10,0,0
-0.2001669417758778,0.025126793685379456,-0.2001669417758778,0.025506329113924052,2,10,0,0
0.1473628211431754,0.02506872088941543,0.1473628211431754,0.025506329113924052,2,10,0,0
0.4096010910971393,0.025530927385531543,0.4096010910971393,0.025506329113924052,2,10,0,0
2.27117739337964,0.04132356567151499,2.27117739337964,0.025506329113924052,2,10,0,0
1.627506231427344,0.03338220421941404,1.627506231427344,0.025506329113924052,2,10,0,0
0.6098250010525844,0.026176856113635395,0.6098250010525844,0.025506329113924052,2,10,0,0
0.4282317369307324,0.025580324115552888,0.4282317369307324,0.025506329113924052,2,10,0,0
1.360309119103959,0.030855825631384143,1.360309119103959,0.025506329113924052,2,10,0,0
1.344113322639372,0.030717217164862826,1.344113322639372,0.025506329113924052,2,10,0,0
0.8523493592368333,0.02729904882971975,0.8523493592368333,0.025506329113924052,2,10,0,0
0.38596110702027686,0.025471411316874425,0.38596110702027686,0.025506329113924052,2,10,0,0
1.304647976969657,0.03038641248041462,1.304647976969657,0.025506329113924052,2,10,0,0
0.07981326981691861,0.025020158727971104,0.07981326981691861,0.025506329113924052,2,10,0,0
1.3592926556696476,0.030847077606827353,1.3592926556696476,0.025506329113924052,2,10,0,0
1.4139875782329798,0.03132709136518091,1.4139875782329798,0.025506329113924052,2,10,0,0
1.7091999203533532,0.03424482394853136,1.7091999203533532,0.025506329113924052,2,10,0,0
0.5167585176604652,0.025845061283464057,0.5167585176604652,0.025506329113924052,2,10,0,0
0.9937590753942683,0.028125180695976176,0.9937590753942683,0.025506329113924052,2,10,0,0
1.4346580374794868,0.031513429381343334,1.4346580374794868,0.025506329113924052,2,10,0,0
1.0872060799638508,0.02874056031743786,1.0872060799638508,0.025506329113924052,2,10,0,0
1.47848356455377,0.03191744826156842,1.47848356455377,0.025506329113924052,2,10,0,0
0.7555356256746675,0.02680643696728991,0.7555356256746675,0.025506329113924052,2,10,0,0
0.8066306669669029,0.027059028585099593,0.8066306669669029,0.025506329113924052,2,10,0,0
2.7858888729970803,0.04956068611610425,2.7858888729970803,0.025506329113924052,2,10,0,0
-0.27618242709380936,0.02524138206656781,-0.27618242709380936,0.025506329113924052,2,10,0,0
0.33793449169325834,0.025361391521126524,0.33793449169325834,0.025506329113924052,2,10,0,0
0.9623325979876725,0.02793064566186615,0.9623325979876725,0.025506329113924052,2,10,0,0
-0.7004906458873971,0.026552807420809312,-0.7004906458873971,0.025506329113924052,2,10,0,0
1.6448562519945764,0.033561873701663435,1.6448562519945764,0.025506329113924052,2,10,0,0
0.6844644237198281,0.02648256818777885,0.6844644237198281,0.025506329113924052,2,10,0,0
0.35113754725390073,0.025390182205985715,0.35113754725390073,0.025506329113924052,2,10,0,0
1.49355705136727,0.032059217296483845,1.49355705136727,0.025506329113924052,2,10,0,0
0.9744913813669523,0.028005169153033138,0.9744913813669523,0.025506329113924052,2,10,0,0
0.4443062562464566,0.02562470901689792,0.4443062562464566,0.025506329113924052,2,10,0,0
1.8747323644819458,0.03612221974188629,1.8747323644819458,0.025506329113924052,2,10,0,0
0.92877178436165575,0.02772980071970359,0.92877178436165575,0.025506329113924052,2,10,0,0
0.6563310550807132,0.02636319763880811,0.6563310550807132,0.025506329113924052,2,10,0,0
0.6330180741283825,0.02626807557649749,0.6330180741283825,0.025506329113924052,2,10,0,0
0.5881327486499278,0.026094620664666203,0.5881327486499278,0.025506329113924052,2,10,0,0
0.41964446941850386,0.025557283166814992,0.41964446941850386,0.025506329113924052,2,10,0,0
1.1506279153610302,0.02918969810002554,1.1506279153610302,0.025506329113924052,2,10,0,0
0.3174919645925006,0.02531899097335698,0.3174919645925006,0.025506329113924052,2,10,0,0
0.2692427085519533,0.02522940391173542,0.2692427085519533,0.025506329113924052,2,10,0,0
1.237139681255807,0.029843400604233294,1.237139681255807,0.025506329113924052,2,10,0,0
1.102343435934145,0.028845446363123726,1.102343435934145,0.025506329113924052,2,10,0,0
0.19459702748457855,0.025119835452866564,0.19459702748457855,0.025506329113924052,2,10,0,0
0.47005645125788864,0.025699218567623926,0.47005645125788864,0.025506329113924052,2,10,0,0
0.2991345440634295,0.02528316922611404,0.2991345440634295,0.025506329113924052,2,10,0,0
