d2,v2,d1,v1,m,n,var_block,var_inter
0.017456303411051158,0.025000964311799934,0.017456303411051158,0.00806993668374943,2,10,0,0
0.17245888479787283,0.025094120465018122,0.17245888479787283,5.749302407392002e-4,2,10,0,0
0.2794421669592902,0.025247113685680077,0.2794421669592902,0.001150268638942401,2,10,0,0
0.5425958939370843,0.025931678177586657,0.5425958939370843,0.0033717514393042007,2,10,0,0
0.5515938364676196,0.02596283468490211,0.5515938364676196,0.005116142971014997,2,10,0,0
-0.09649408603874503,0.02502946553367232,-0.09649408603874503,0.007928611478661711,2,10,0,0
0.4487123547805856,0.02563716068776183,0.4487123547805856,0.0069368895904436765,2,10,0,0
0.3375460424173782,0.025360561173264667,0.3375460424173782,0.006907662491943612,2,10,0,0
-0.0658854468192513,0.0250137370003246,-0.0658854468192513,0.022078665345413626,2,10,0,0
0.38076079072471186,0.025458793606814266,0.38076079072471186,0.008017117564718864,2,10,0,0
0.4865097153516174,0.025749024376998456,0.4865097153516174,0.010858121298376357,2,10,0,0
0.009687644951011966,0.025000296995141447,0.009687644951011966,0.020855733980873908,2,10,0,0
0.9003027913266772,0.027565016190096856,0.9003027913266772,0.05136942432994708,2,10,0,0
0.17397215056363377,0.02509577945940423,0.17397215056363377,1.9654891970875452e-4,2,10,0,0
0.2777405311994059,0.025244113299591545,0.2777405311994059,0.002093344360093493,2,10,0,0
0.41296476957679895,0.02553968323073297,0.41296476957679895,0.026080491543199434,2,10,0,0
0.45014169043359004,0.025641226397045604,0.45014169043359004,0.002594529076244607,2,10,0,0
0.09754567410371738,0.02503011126119098,0.09754567410371738,0.011104295887888081,2,10,0,0
0.5236374457616131,0.025867709413302995,0.5236374457616131,0.0014048821853338053,2,10,0,0
0.37382585691523207,0.025442233453475974,0.37382585691523207,0.005955929794450989,2,10,0,0
0.08214007078113097,0.02502135123806307,0.08214007078113097,0.05009754677978246,2,10,0,0
0.37094375469934926,0.025435440725159658,0.37094375469934926,0.05287851619214026,2,10,0,0
0.19365717986560138,0.025118680706688285,0.19365717986560138,0.02379618530754316,2,10,0,0
0.4068555326484943,0.02552383362166674,0.4068555326484943,0.022323883163880592,2,10,0,0
-0.007900598675573444,0.025000197529934914,-0.007900598675573444,5.676049864301721e-4,2,10,0,0
-0.014931414591078841,0.025000705528929402,-0.014931414591078841,0.006924724171329714,2,10,0,0
-0.16966094022639414,0.025091091248856025,-0.16966094022639414,0.0030111604937383494,2,10,0,0
0.5005896824987729,0.0257930064247602,0.5005896824987729,0.001779904499554161,2,10,0,0
0.35470443162289406,0.02539814947409152,0.35470443162289406,0.0014706478225897004,2,10,0,0
0.00882853118570445,0.02500024665494588,0.00882853118570445,0.010883894874160078,2,10,0,0
0.603952847299859,0.02615430076506838,0.603952847299859,0.001984785662886748,2,10,0,0
0.9132740569552844,0.02763946045287204,0.9132740569552844,0.011869043964037707,2,10,0,0
0.26685086664410956,0.025225346155154156,0.26685086664410956,0.008582215620919157,2,10,0,0
-0.12603867221842294,0.025050271350932227,-0.12603867221842294,0.008974126259935022,2,10,0,0
0.9120626271354969,0.02763246277157375,0.9120626271354969,0.11380739248359299,2,10,0,0
0.6028318003292291,0.02615001955534234,0.6028318003292291,0.04046908420438487,2,10,0,0
0.4929204229094061,0.02576889412443414,0.4929204229094061,0.0010342842096677022,2,10,0,0
-0.049724678431879284,0.025007824505206184,-0.049724678431879284,0.0035786375276885764,2,10,0,0
1.1382642237762761,0.02910014380737028,1.1382642237762761,0.005691577158372639,2,10,0,0
0.5647984106896783,0.026009484951637935,0.5647984106896783,0.09267867289757681,2,10,0,0
-0.24239501478559516,0.025185934630357308,-0.24239501478559516,0.07238710270979634,2,10,0,0
0.321583434646952,0.025327265523542187,0.321583434646952,3.565461765314528e-4,2,10,0,0
0.38578530241677816,0.02547098196063546,0.38578530241677816,0.02988258358679253,2,10,0,0
0.0023330734722869922,0.025000017225417177,0.0023330734722869922,0.006896243273136582,2,10,0,0
0.8419456325217365,0.027243267240893758,0.8419456325217365,0.06769884271487606,2,10,0,0
-0.11796898436692349,0.02504404013060938,-0.11796898436692349,0.011052219314035102,2,10,0,0
0.9082195751532445,0.027610325305985887,0.9082195751532445,0.009093522860143186,2,10,0,0
0.5362169029907081,0.025909900528648565,0.5362169029907081,0.10929972884050096,2,10,0,0
0.5074222741721088,0.025814801785841758,0.5074222741721088,0.005254112285937177,2,10,0,0
0.4768914179816935,0.02571970071058415,0.4768914179816935,0.0033754775111065867,2,10,0,0
0.31661479777233686,0.02531723079167221,0.31661479777233686,0.00449801447628728,2,10,0,0
0.6404274778408776,0.02629793466573933,0.6404274778408776,0.005042557708303817,2,10,0,0
0.6380606489764866,0.026288358834722456,0.6380606489764866,0.05228677186447612,2,10,0,0
0.560770783455228,0.0259951388341044,0.560770783455228,0.017724569909207198,2,10,0,0
0.2895304390466502,0.025265278085868818,0.2895304390466502,0.10335014984445853,2,10,0,0
0.3474578631155587,0.02538204736278744,0.3474578631155587,0.06504821176100387,2,10,0,0
-0.055531660833968835,0.02500975875112335,-0.055531660833968835,0.0925297549641838,2,10,0,0
0.6991752936233268,0.026546981301307802,0.6991752936233268,0.012379708078052283,2,10,0,0
0.44459413583958984,0.025625518815262507,0.44459413583958984,6.340021549390261e-4,2,10,0,0
0.4721910940307458,0.025705583636968204,0.4721910940307458,0.029890388093710397,2,10,0,0
0.3710644064006734,0.025435724030688243,0.3710644064006734,5.599806979671191e-4,2,10,0,0
0.174019604815868,0.02509583171791225,0.174019604815868,1.918923216729452e-4,2,10,0,0
0.15169467053629643,0.025072820484395936,0.15169467053629643,0.0016054581345325719,2,10,0,0
0.13821490272295336,0.025060453668780746,0.13821490272295336,0.018413509542654805,2,10,0,0
0.37313972895248837,0.02544061157380613,0.37313972895248837,0.03706426869951709,2,10,0,0
0.2304854106689683,0.02516811241940267,0.2304854106689683,0.033063482894536964,2,10,0,0
0.3250486810044396,0.025334356471590908,0.3250486810044396,0.011871857952758434,2,10,0,0
0.20924033483328142,0.025138549106712482,0.20924033483328142,9.419588562884237e-4,2,10,0,0
0.6487403102934095,0.026331848070251865,0.6487403102934095,0.027561923356815045,2,10,0,0
0.27688605820953444,0.025242613573515236,0.27688605820953444,0.0012329769664997888,2,10,0,0
-0.009680071557250411,0.02500029653096631,-0.009680071557250411,0.004027995932525391,2,10,0,0
0.9367688143793206,0.027777012062005186,0.9367688143793206,0.006657663945139912,2,10,0,0
0.5447717381310455,0.025939165337551646,0.5447717381310455,0.04384772721303243,2,10,0,0
-0.07545375439907907,0.02501801667421809,-0.07545375439907907,0.006500032381476253,2,10,0,0
0.7562726672187424,0.026809963123994147,0.7562726672187424,0.1050548876462889,2,10,0,0
-0.021598832321788688,0.02500147629606856,-0.021598832321788688,0.05067039569403797,2,10,0,0
0.6223005754798583,0.026225500019754946,0.6223005754798583,0.014634908515003636,2,10,0,0
0.6493611167342953,0.026334398290906367,0.6493611167342953,0.027603960404901172,2,10,0,0
0.4333874790069296,0.025594381984050577,0.4333874790069296,0.021676470904332133,2,10,0,0
0.08051749398159701,0.025020516034294546,0.08051749398159701,0.003377867843902021,2,10,0,0
0.6637020375237626,0.026393988590548083,0.6637020375237626,0.003948414032334209,2,10,0,0
0.31551986447823965,0.025315040458482173,0.31551986447823965,0.01914949424651414,2,10,0,0
0.2297624486198402,0.025167059439227167,0.2297624486198402,0.001369452887499924,2,10,0,0
0.7767950885839138,0.026909527245721807,0.7767950885839138,0.0024188867378010367,2,10,0,0
1.0126920440628215,0.02824539612692448,1.0126920440628215,0.005091091201313626,2,10,0,0
-0.003125205430873979,0.025000030907939827,-0.003125205430873979,0.007488326396451794,2,10,0,0
0.6937894446384804,0.02652323985282206,0.6937894446384804,0.0064987181353565165,2,10,0,0
0.18695643628467937,0.02511060983882363,0.18695643628467937,0.010752907318821656,2,10,0,0
-0.08916490448514439,0.025025159430986852,-0.08916490448514439,0.020622817113227578,2,10,0,0
0.5716454021053674,0.026034109068823443,0.5716454021053674,0.01365223095909783,2,10,0,0
0.9197057853279079,0.0276767681378659,0.9197057853279079,0.17472680752423886,2,10,0,0
0.7710986751711002,0.02688162394572983,0.7710986751711002,0.015292834247008235,2,10,0,0
0.39659390071668543,0.025497742791410368,0.39659390071668543,0.0068998927949839115,2,10,0,0
0.3075163545807135,0.025299260469413328,0.3075163545807135,0.07042080410728391,2,10,0,0
0.21116260600163753,0.025141106475232287,0.21116260600163753,0.036317935663315655,2,10,0,0
0.3988128567128916,0.02550332814771993,0.3988128567128916,0.05964732411379619,2,10,0,0
0.3538624959580329,0.025396261601410283,0.3538624959580329,0.027113417189659424,2,10,0,0
0.30286934907869184,0.025290284312061238,0.30286934907869184,0.0038071190469132436,2,10,0,0
0.4035623013117258,0.02551538775645575,0.4035623013117258,0.22510003095142436,2,10,0,0
0.38909958714548826,0.02547910914150883,0.38909958714548826,0.03035424007669736,2,10,0,0
0.140271047185409,0.025062265717337,0.140271047185409,0.023698098793099785,2,10,0,0
0.3483775719940587,0.025384072571735684,0.3483775719940587,0.015645833949658617,2,10,0,0
0.37436190849190004,0.025443502653574993,0.37436190849190004,0.05081079111241302,2,10,0,0
0.6942925081619269,0.026525449642056265,0.6942925081619269,0.02068258616336866,2,10,0,0
-0.09744942794550703,0.025030051870275023,-0.09744942794550703,0.0015946197489874667,2,10,0,0
0.36545209441775584,0.025422643143399763,0.36545209441775584,0.04784493011467804,2,10,0,0
0.4489945561753745,0.02563796237808583,0.4489945561753745,0.09681093062993805,2,10,0,0
0.2649715267777235,0.025222183259502907,0.2649715267777235,0.08976163115040486,2,10,0,0
0.45818454934906744,0.02566434519386775,0.45818454934906744,0.004592846546912361,2,10,0,0
-0.04603260084498024,0.025006705697280234,-0.04603260084498024,8.843913356702928e-4,2,10,0,0
0.487496919548129,0.02575206723597758,0.487496919548129,0.0025194323699220264,2,10,0,0
0.9087435237724137,0.027613337949361723,0.9087435237724137,0.03672794683449584,2,10,0,0
0.46883175532446486,0.025695579793672846,0.46883175532446486,0.006126749279529295,2,10,0,0
0.26526962502734314,0.02522268346190553,0.26526962502734314,0.0020868009415302476,2,10,0,0
0.5145254734682864,0.02583777361660685,0.5145254734682864,0.010557558540004185,2,10,0,0
-0.022622635485497086,0.025001619568469337,-0.022622635485497086,0.005992002495160172,2,10,0,0
0.15436966786918865,0.02507541137455077,0.15436966786918865,0.0012256773240281811,2,10,0,0
0.6092184057979523,0.026174516031528476,0.6092184057979523,0.0280465353916554,2,10,0,0
0.35114469565848516,0.025390198092686996,0.35114469565848516,0.05289482721706702,2,10,0,0
0.7310196503335009,0.0266911067378915,0.7310196503335009,0.010373729619667232,2,10,0,0
0.27655960225011667,0.025242041815179566,0.27655960225011667,0.04714493143128224,2,10,0,0
0.40036624276851007,0.025507256735280297,0.40036624276851007,0.03853566237778536,2,10,0,0
0.45561264638973525,0.02565690785933626,0.45561264638973525,0.11031489790045534,2,10,0,0
-0.4770890204498195,0.0257202972577018,-0.4770890204498195,0.05321436150493977,2,10,0,0
0.3520680572426562,0.025392252901679173,0.3520680572426562,0.001404550165317824,2,10,0,0
0.8236626501971084,0.027146899244714317,0.8236626501971084,0.004081774834906073,2,10,0,0
0.5635379495855789,0.026004984242478223,0.5635379495855789,0.00788088487750189,2,10,0,0
0.30070619482956806,0.025286152581040756,0.30070619482956806,0.005797946999539052,2,10,0,0
0.4290028299183279,0.025582415911639032,0.4290028299183279,0.06739086526482388,2,10,0,0
-0.12316820150516672,0.025048007613487397,-0.12316820150516672,0.00646515126989256,2,10,0,0
0.4059413255317921,0.025521482151185153,0.4059413255317921,0.021429169619678515,2,10,0,0
0.7199041948692267,0.026640069777817438,0.7199041948692267,0.008604857468694401,2,10,0,0
0.15529938641247978,0.025076322466519283,0.15529938641247978,1.3322300692538778e-4,2,10,0,0
-0.02370130796261131,0.025001777696199805,-0.02370130796261131,0.0372231416612605,2,10,0,0
0.3992021522442967,0.02550431126062177,0.3992021522442967,0.02032153639327441,2,10,0,0
0.21781492558327326,0.025150137157616607,0.21781492558327326,0.0012999044250468115,2,10,0,0
0.47612672672952777,0.02571739449337397,0.47612672672952777,0.018062722784209936,2,10,0,0
1.056969498603517,0.02853539405372839,1.056969498603517,0.004526313476599543,2,10,0,0
0.46096573524171147,0.025672434838819404,0.46096573524171147,0.028602096767428472,2,10,0,0
0.1941957460781252,0.025119341733527974,0.1941957460781252,0.02060693582690784,2,10,0,0
0.571352533346882,0.026033049738487028,0.571352533346882,0.012733290142427106,2,10,0,0
0.340800587746049,0.025367547596860926,0.340800587746049,0.012276892403467432,2,10,0,0
0.2183234244092086,0.02515083897989166,0.2183234244092086,0.013424323045261985,2,10,0,0
0.1772467236786211,0.025099418990679766,0.1772467236786211,2.023907155713068e-4,2,10,0,0
0.35027326804411757,0.025388263804766793,0.35027326804411757,0.0012185031828927564,2,10,0,0
0.9112111227969105,0.02762754971616711,0.9112111227969105,0.002811242535664949,2,10,0,0
1.6524863796251625,0.0336414912495148,1.6524863796251625,0.018572597379299935,2,10,0,0
0.053311335969995884,0.025008993982730716,0.053311335969995884,0.0046895232938893834,2,10,0,0
1.061432811239726,0.028565315230304648,1.061432811239726,0.009868957797833153,2,10,0,0
0.18097821451735477,0.025103649095347753,0.18097821451735477,0.014962329869109081,2,10,0,0
0.2201056038074836,0.02515331163552993,0.2201056038074836,0.02653450303245091,2,10,0,0
0.3612800434162278,0.025413048322059595,0.3612800434162278,0.06254569969800325,2,10,0,0
0.07359771745701783,0.025017141215236974,0.07359771745701783,0.01709666319142065,2,10,0,0
0.7301820821500001,0.026687233775610476,0.7301820821500001,0.018043282217307638,2,10,0,0
0.4074336925769676,0.025525323461540832,0.4074336925769676,9.813651984459067e-4,2,10,0,0
0.34365769899531334,0.025373736120502387,0.34365769899531334,0.003933749823672937,2,10,0,0
0.2740817258154542,0.02523772402666449,0.2740817258154542,0.002291815601888016,2,10,0,0
0.6666913606599284,0.026406573956894264,0.6666913606599284,0.00171552059313212,2,10,0,0
0.7223259155858741,0.026651122557996745,0.7223259155858741,0.012816112461533562,2,10,0,0
0.2394420570580424,0.02518143195787401,0.2394420570580424,2.289432604232389e-4,2,10,0,0
0.43783254942101374,0.02560663715611552,0.43783254942101374,0.005336575392109341,2,10,0,0
0.17764271624138048,0.025099863717194987,0.17764271624138048,0.004203456347048613,2,10,0,0
0.21184620707272772,0.025142021567883234,0.21184620707272772,0.0033595043145318673,2,10,0,0
0.12945353645946128,0.025053032335765384,0.12945353645946128,0.04994566481274398,2,10,0,0
0.60463373324186,0.026156904909411357,0.60463373324186,0.0040264750623798685,2,10,0,0
0.1406982754764311,0.025062645584563423,0.1406982754764311,0.03084293297490078,2,10,0,0
-0.3105030536867636,0.025305101728951916,-0.3105030536867636,0.2029372624519751,2,10,0,0
0.3265430038482721,0.025337437763804597,0.3265430038482721,0.048949128581645025,2,10,0,0
0.5553741582490697,0.0259760773913002,0.5553741582490697,0.018778686407615697,2,10,0,0
0.8797701476899841,0.027449352888501446,0.8797701476899841,0.0179264602771384,2,10,0,0
0.824547888970599,0.02715151652280339,0.824547888970599,0.008266202418874794,2,10,0,0
-0.02661894101677469,0.025002242303863467,-0.02661894101677469,0.018485805222691176,2,10,0,0
0.6151167744896315,0.026197369133729522,0.6151167744896315,0.003212833263828073,2,10,0,0
0.5657888978837439,0.026013028724583866,0.5657888978837439,0.0025885627806693486,2,10,0,0
0.18427058605037316,0.025107454585073886,0.18427058605037316,0.0022583344641758586,2,10,0,0
0.1333822150723797,0.025056300048410175,0.1333822150723797,0.09691214624641187,2,10,0,0
0.6305049843537092,0.02625802701042681,0.6305049843537092,0.011276550154947745,2,10,0,0
0.6697935634115061,0.02641969435945406,0.6697935634115061,0.06307743341535073,2,10,0,0
1.0387623480334085,0.028414643087632533,1.0387623480334085,0.024775174184378877,2,10,0,0
0.2989302932187579,0.025282782658872953,0.2989302932187579,0.05824997444745081,2,10,0,0
1.254141469203897,0.02997743931891427,1.254141469203897,0.036494004182352525,2,10,0,0
0.07571004983928767,0.025018139277362874,0.07571004983928767,1.7780740967427585e-4,2,10,0,0
0.651723631015634,0.026344125605139882,0.651723631015634,0.005377357933645737,2,10,0,0
0.27609917487567487,0.025241236564452624,0.27609917487567487,0.02126347535773518,2,10,0,0
0.5574127634698618,0.02598325629392123,0.5574127634698618,0.1591953610035902,2,10,0,0
0.238157477140825,0.02517949045543697,0.238157477140825,7.275319284185866e-4,2,10,0,0
1.2825190133305646,0.030205237403653183,1.2825190133305646,0.005351766547294939,2,10,0,0
0.34760032609050934,0.02538236071739946,0.34760032609050934,6.37653661519576e-4,2,10,0,0
0.510770069744126,0.025825588810589935,0.510770069744126,0.22157459612660618,2,10,0,0
0.5739816352967764,0.02604257885334798,0.5739816352967764,0.005809307168366345,2,10,0,0
0.040460082865187236,0.025005180437675502,0.040460082865187236,0.002217751084930205,2,10,0,0
